DATA|ENTREVISTA|ORDEM|LOCUTOR|FALA
06/03/1995|José Serra|1|[programa ao vivo, permitindo a participação dos telespectadores]|[programa ao vivo, permitindo a participação dos telespectadores]
06/03/1995|José Serra|2|Matinas Suzuki| Boa noite, eu sou Matinas Suzuki Júnior. Estarei com vocês a partir de hoje no Roda Viva. No programa desta noite está o principal articulador do pacote econômico anunciado hoje pelo governo. A desvalorização do real e o ajuste fiscal têm a marca do ministro do Planejamento, José Serra, no centro do Roda Viva. Nos últimos dez anos, Serra foi cotado para ministro em quase todos os governos, mas para chegar ao ministério, Serra teve que percorrer um longo caminho na política.
06/03/1995|José Serra|3|[Comentarista]| A política começou cedo na vida do ministro. Aos vinte anos, Serra ainda tinha cabelos, mas já se sentava à mesa do presidente João Goulart na condição de presidente da União Nacional dos Estudantes [UNE]. O golpe militar em 1964 tirou Jango da presidência e José Serra do Brasil. Exilado no Chile, onde conviveu com o presidente Fernando Henrique Cardoso, fez carreira como professor de economia na efervescente Universidade do Chile. Em 1973, os militares esbarraram mais uma vez o seu caminho. Com fuzis, tanques e prisões, depuseram e mataram o presidente Salvador Allende [(1908-1973) com ideais socialistas, foi o primeiro presidente eleito democraticamente na América Latina. Em 1973, seu governo sofreu um golpe militar, liderado pelo general Augusto Pinochet com apoio norte-americano]. Serra chegou a ficar preso. Depois de quatro anos nos Estados Unidos, ele volta ao Brasil, retoma a sua vocação política e torna-se sócio fundador do PMDB [Partido do Movimento Democrático Brasileiro]. Indicado para o seu primeiro cargo público pelo governador Franco Montoro [(1916-1999) senador e governador do estado de São Paulo. Destacou-se na luta pela redemocratização do Brasil pós-ditadura militar, atuando fortemente na campanha pelas eleições diretas para a Presidência. Foi eleito governador do estado, em 1982, na primeira eleição direta para o cargo desde 1965, com 5,5 milhões de votos], o de secretário da Economia e Planejamento. A sorte parecia, afinal, ter chegado. Em 1985, Montoro empresta Serra para Tancredo Neves. Cotado como futuro ministro, ele elabora o plano de ação do que seria o primeiro governo civil em vinte anos de ditadura, mas o destino de novo fechou-lhe a porta. Às vésperas da posse, Tancredo Neves adoece e José Sarney assume. A morte de Tancredo, 39 dias depois, adia por mais dez anos a chegada de José Serra ao executivo.
06/03/1995|José Serra|4|Matinas Suzuki| Para entrevistar o ministro José Serra, nós convidamos hoje o economista Eduardo Gianetti, professor da Faculdade de Economia e Administração da Universidade de São Paulo; Ricardo Setti, diretor de redação da revista Playboy e articulista político; Eliane Cantanhêde, editora sênior da Gazeta Mercantil; Tão Gomes Pinto, diretor de redação da revista Istoé; Leão Serva, diretor executivo do Jornal da Tarde; José Paulo Kupfer, editor-chefe do jornal Zero Hora em São Paulo; Eleonora de Lucena, secretária de redação da Folha de S.Paulo e Denise Campos de Toledo, comentarista de economia da Rede Cultura. O governo não mexia no câmbio por duas razões. Dizia-se, em primeiro lugar, que haveria uma evasão de investidores estrangeiros e, em segundo lugar, que a inflação subiria. Hoje, o governo finalmente mexeu no câmbio. Para quanto vai a inflação no próximo mês, ministro?
06/03/1995|José Serra|5|José Serra| Eu acho que a inflação praticamente não [muda] em função dessa mexida no câmbio. Trata-se de uma flexibilização da questão do câmbio, é uma pequena variação. Não acredito que tenha impacto inflacionário algum. É importante entender que no Brasil, hoje, não se importa mais que 5% ou 6% daquilo que se produz e, por outro lado, uma pequena movimentação pode perfeitamente ser absorvida. Eu não vejo motivos para preocupação inflacionária com essa política.
06/03/1995|José Serra|6|Matinas Suzuki| Mas, ministro, no mês de março já não há expectativa de elevação de preços, as tarifas não precisam ser reajustadas, não há a pressão de aluguéis, etc.? Quer dizer, há uma série de componentes que poderiam, junto com o aumento do dólar, pressionar uma inflação.
06/03/1995|José Serra|7|José Serra| Não há pressão, não há pressão de tarifas públicas de jeito nenhum, não tem havido. E a questão dos aluguéis já aconteceu, quer dizer, os aluguéis efetivamente aumentaram bastante, tanto é assim que são talvez uma das principais causas da inflação baixinha. Se não fossem os aluguéis, a inflação seria menor ainda e não se espera nenhuma aceleração no caso dos aluguéis.
06/03/1995|José Serra|8|Matinas Suzuki| E no caso do petróleo, ministro?
06/03/1995|José Serra|9|José Serra| O preço do petróleo e dos derivados foi fixado no ponto de partida do real, com a relação um dólar para um real, e ficou esse tempo todo abaixo, continua ainda abaixo, de maneira que não há razão alguma para que os derivados de petróleo, gasolina etc, aumentem por causa disso. Ainda há uma situação muito confortável nessa matéria.
06/03/1995|José Serra|10|José Paulo Kupfer| Ministro, o novo sistema [refere-se ao sistema de banda cambial, limite determinado pelo governo para a flutuação do real frente ao dólar. O sistema brasileiro foi adotado em março de 1995], que foi introduzido hoje para este mês até maio, trabalha com o piso 0,86 centavos de real por dólar até 0,90 centavos. Qual é a expectativa do governo em relação à acomodação do mercado nesse intervalo? Vai ser mais que isso, vai ser um pouco menos?
